scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
service_pw_0.50,service_seeking,38,13982.008557698378,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
service_pw_0.50,service_seeking,39,13279.866677848036,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
service_pw_0.50,service_seeking,40,12626.765280116586,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
service_pw_0.50,service_seeking,41,12019.20392306283,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
service_pw_0.50,service_seeking,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
service_pw_0.50,service_seeking,43,10927.976392516719,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
service_pw_0.50,service_seeking,44,10438.531879351322,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
service_pw_0.50,service_seeking,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
service_pw_0.50,service_seeking,46,9559.114388138596,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
service_pw_0.50,service_seeking,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
service_pw_0.50,service_seeking,48,8797.347846181832,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
service_pw_0.50,service_seeking,49,8455.586908627654,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
service_pw_0.50,service_seeking,50,8137.5396110024285,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
service_pw_0.75,service_seeking,0,1750.0000000000002,1314.0,1752.0,2187.0,2001,395.6773,0.1735,24.6169,272.5928,1750,640.1657,0.5024,107.1983,104.1742
service_pw_0.75,service_seeking,1,4237.192050494476,3196.95,4236.5,5267.0,4832,937.1355,0.1699,56.9536,652.3675,4237,1502.0645,0.4996,250.2751,250.689
service_pw_0.75,service_seeking,2,9388.26831551078,7121.95,9367.0,11668.05,10818,2102.7159,0.152,111.584,1544.7959,9388,3335.1163,0.4933,555.3174,558.5293
service_pw_0.75,service_seeking,3,18802.14146486662,14265.5,18808.5,23472.199999999997,21516,4233.9022,0.1726,258.4515,2941.6447,18802,6817.2674,0.5009,1141.3457,1110.5389
service_pw_0.75,service_seeking,4,32988.854987628576,24909.85,33060.5,41089.399999999994,37800,7353.9157,0.1652,429.8866,5204.4827,32989,11844.5105,0.5051,1980.1524,1943.7485
service_pw_0.75,service_seeking,5,49401.13014573612,37090.450000000004,49341.5,61665.54999999999,56439,11270.9635,0.1756,701.8052,7761.9375,49401,17915.0935,0.4973,2982.1602,3004.2925
service_pw_0.75,service_seeking,6,63515.88131964352,47684.65,63550.5,79095.15,72533,14249.8513,0.1775,873.6463,9881.6198,63516,22861.1495,0.5016,3811.696,3802.6695
service_pw_0.75,service_seeking,7,72648.24472140295,54584.6,72626.5,90254.79999999999,83225,16201.6011,0.1645,923.1525,11585.8386,72648,26045.0317,0.4989,4326.5576,4412.2437
service_pw_0.75,service_seeking,8,76886.06628664672,57899.65,76624.0,95857.29999999996,87978,17371.4699,0.1615,1014.4459,12299.2404,76886,27215.0485,0.49,4503.709,4696.5035
service_pw_0.75,service_seeking,9,77480.1557727222,59239.7,77602.5,96754.59999999999,88747,17260.0843,0.1643,1038.7058,12066.5553,77480,27678.3551,0.5039,4652.9176,4413.7671
service_pw_0.75,service_seeking,10,75739.32681924001,57232.15,75797.5,94300.45,87010,16803.1566,0.157,922.9296,12188.5086,75739,26903.6364,0.5022,4484.8429,4479.4219
service_pw_0.75,service_seeking,11,72681.88116383518,54998.95,72650.5,90280.69999999998,83497,16144.8093,0.1583,877.7193,11756.2128,72682,25745.2599,0.4992,4280.2944,4343.7879
service_pw_0.75,service_seeking,12,68986.82862393609,52020.75,69060.5,86398.54999999999,79348,15737.3203,0.1625,909.4669,11189.9858,68987,25135.3907,0.5021,4202.6453,4122.1642
service_pw_0.75,service_seeking,13,65061.5082109646,48774.75,65197.5,81242.0,74216,14662.8509,0.1805,925.6776,10034.4629,65062,23689.2133,0.5049,3955.738,3910.5233
service_pw_0.75,service_seeking,14,61133.43160446853,46065.9,61133.0,76167.15,70084,13700.7807,0.1671,786.2229,9769.6662,61133,21952.6861,0.5,3653.3738,3685.8171
service_pw_0.75,service_seeking,15,57322.899477224164,43305.95,57218.0,71274.1,65862,12946.4903,0.1593,720.983,9341.5753,57323,20408.7841,0.4947,3387.8653,3469.4576
service_pw_0.75,service_seeking,16,53689.596524338915,40544.5,53937.5,67056.34999999998,61500,12116.6668,0.1755,756.0011,8336.6613,53690,19797.5814,0.5122,3337.8202,3108.4804
service_pw_0.75,service_seeking,17,50259.76426663146,38059.8,50356.0,62488.0,57548,11238.4965,0.1653,661.7581,7929.706,50260,18001.9961,0.5052,3003.6747,2983.6226
service_pw_0.75,service_seeking,18,47041.40705628421,35537.5,47172.5,58560.0,53993,10467.2431,0.1604,589.4774,7519.8561,47041,16832.1033,0.5065,2808.9541,2787.3328
service_pw_0.75,service_seeking,19,44032.68838926094,32976.6,44072.5,55001.45,50423,10015.7792,0.172,608.0666,6975.4462,44033,16102.3022,0.5017,2687.4871,2664.8667
service_pw_0.75,service_seeking,20,41226.57020495269,31113.75,41268.5,51729.25,47360,9489.0639,0.1656,572.6182,6625.9729,41227,15098.6417,0.5017,2529.7145,2450.0692
service_pw_0.75,service_seeking,21,38613.393784770866,28858.95,38678.0,48253.1,44122,8733.9126,0.1771,538.943,6039.1976,38613,14038.0118,0.5047,2341.1262,2332.3808
service_pw_0.75,service_seeking,22,36182.326876934705,27118.75,36223.0,45160.399999999994,41330,8175.7657,0.1754,510.4555,5623.4882,36182,13136.9749,0.5032,2195.3237,2160.3564
service_pw_0.75,service_seeking,23,33922.179145826354,25596.95,33882.5,42318.45,38866,7642.1118,0.1668,452.344,5380.3918,33922,12288.6768,0.4977,2050.7715,2034.8193
service_pw_0.75,service_seeking,24,31821.860695304225,23849.75,31849.5,39658.1,36388,7043.8567,0.1678,415.8103,4964.8052,31822,11368.6261,0.5025,1897.6052,1880.6001
service_pw_0.75,service_seeking,25,29870.63600391916,22671.0,29883.5,37105.34999999999,34126,6623.5784,0.1696,396.0553,4643.3019,29871,10563.0268,0.5015,1761.7967,1754.0433
service_pw_0.75,service_seeking,26,28058.259012617866,21030.9,27989.0,35125.1,32071,6412.2526,0.1667,391.4152,4455.1766,28058,10075.7396,0.4952,1670.8297,1721.5911
service_pw_0.75,service_seeking,27,26375.038469892654,19950.8,26450.5,33004.05,30250,5943.5821,0.172,361.3097,4137.0336,26375,9669.8717,0.5078,1628.1913,1528.9152
service_pw_0.75,service_seeking,28,24811.86209590776,18743.6,24808.0,30836.1,28585,5526.5332,0.1529,289.3804,4079.6312,24812,8735.579,0.4995,1453.0547,1470.3055
service_pw_0.75,service_seeking,29,23360.196441462176,17708.0,23381.5,29094.1,26781,5206.2838,0.1562,291.2705,3749.9313,23360,8226.8688,0.5028,1364.868,1402.5288
service_pw_0.75,service_seeking,30,22012.072562305526,16557.65,22036.0,27400.1,25252,4912.4671,0.1615,283.0823,3497.0556,22012,7878.0253,0.5032,1317.342,1291.3153
service_pw_0.75,service_seeking,31,20760.06364639759,15743.95,20772.5,25863.499999999993,23882,4621.4767,0.1637,256.4269,3339.3422,20760,7471.9091,0.5015,1251.8323,1212.7476
service_pw_0.75,service_seeking,32,19597.258355517413,14762.25,19665.5,24474.05,22414,4444.3636,0.1766,278.1017,3053.8551,19597,7196.8468,0.5114,1206.3489,1165.1023
service_pw_0.75,service_seeking,33,18517.232196772962,13947.95,18528.0,23166.05,21221,4189.6555,0.165,250.0445,2939.433,18517,6701.1339,0.5019,1119.2909,1104.6794
service_pw_0.75,service_seeking,34,17514.01834646745,13206.95,17558.0,21781.249999999996,20032,3897.9803,0.173,235.166,2722.1503,17514,6338.7535,0.5069,1061.6282,1030.6125
service_pw_0.75,service_seeking,35,16582.078807357237,12477.9,16551.0,20693.05,18980,3748.8645,0.167,224.9013,2624.358,16582,5994.7307,0.4961,998.879,1000.3357
service_pw_0.75,service_seeking,36,15716.27642159758,11848.95,15726.0,19596.1,18006,3524.076,0.1695,207.1869,2488.1415,15716,5693.651,0.5022,950.4494,941.404
service_pw_0.75,service_seeking,37,14911.84804317389,11262.95,14964.0,18574.0,17158,3325.4399,0.1609,185.3236,2398.8219,14912,5393.2011,0.5103,904.2838,871.7821
service_pw_0.75,service_seeking,38,14164.379037102499,10676.95,14121.5,17615.05,16226,3182.2934,0.1672,184.8825,2257.8809,14164,5054.8126,0.4909,840.6357,851.6341
service_pw_0.75,service_seeking,39,13469.779179921235,10197.95,13466.0,16799.05,15435,3024.7442,0.1687,179.1754,2128.8672,13470,4858.31,0.4992,812.2697,796.9615
service_pw_0.75,service_seeking,40,12824.259971938958,9647.95,12799.0,16014.05,14642,2906.0823,0.1726,180.367,2004.2473,12824,4587.6333,0.4926,763.6255,769.5058
service_pw_0.75,service_seeking,41,12224.313353584283,9214.95,12218.5,15213.099999999999,13995,2746.0798,0.1625,160.5236,1943.4618,12224,4333.278,0.4979,720.2233,732.1615
service_pw_0.75,service_seeking,42,11666.69176940488,8781.9,11673.0,14555.05,13374,2608.9626,0.1627,149.9311,1859.3071,11667,4196.4498,0.5013,699.0123,701.3883
service_pw_0.75,service_seeking,43,11148.389541505463,8419.95,11157.0,13955.0,12720,2517.3755,0.1751,159.2043,1721.354,11148,4023.5795,0.503,672.2383,662.388
service_pw_0.75,service_seeking,44,10666.625471674623,8092.0,10658.0,13302.05,12228,2414.3955,0.1683,142.9562,1699.6145,10667,3838.7249,0.4982,640.5111,636.1694
service_pw_0.75,service_seeking,45,10218.826626950073,7672.85,10218.0,12680.099999999999,11677,2271.1043,0.1653,132.9437,1606.3858,10219,3617.9519,0.4998,600.4183,615.8604
service_pw_0.75,service_seeking,46,9802.613220898442,7440.95,9805.5,12225.05,11260,2175.9915,0.1583,121.2,1569.9915,9803,3500.1211,0.5004,584.7216,576.5131
service_pw_0.75,service_seeking,47,9415.784543523521,7108.85,9417.0,11746.099999999999,10705,2119.2645,0.1746,137.6146,1431.1915,9416,3351.8551,0.5002,557.8797,562.4566
service_pw_0.75,service_seeking,48,9056.305864139436,6777.95,9062.5,11317.0,10344,2052.8077,0.1725,128.2327,1411.6442,9056,3279.3585,0.5014,547.3245,542.736
service_pw_0.75,service_seeking,49,8722.29624517383,6586.95,8724.5,10857.05,9980,1935.5247,0.1621,112.0515,1375.2672,8722,3074.8361,0.501,511.6034,516.8191
service_pw_0.75,service_seeking,50,8412.017223376386,6305.9,8442.5,10468.05,9624,1901.2979,0.1719,116.3644,1319.4759,8412,3085.4027,0.508,515.7152,506.8267
service_pw_1.00,service_seeking,0,2000.0,1502.0,2002.5,2499.0,2286,452.2415,0.1745,28.2833,310.825,2000,731.5891,0.5026,122.5079,119.0496
service_pw_1.00,service_seeking,1,5006.09917191721,3776.95,5005.0,6223.0,5708,1107.204,0.1704,67.4305,770.0515,5006,1774.3632,0.4996,295.6237,296.2447
service_pw_1.00,service_seeking,2,11288.662253182607,8563.0,11263.5,14030.05,13008,2528.3657,0.152,134.1411,1857.6602,11289,4008.9245,0.4931,667.4009,671.92
service_pw_1.00,service_seeking,3,22768.45010223323,17274.45,22776.0,28423.249999999996,26055,5127.0386,0.1726,312.9351,3562.3631,22768,8255.916,0.5011,1382.248,1344.676
service_pw_1.00,service_seeking,4,39827.742564665044,30073.85,39914.0,49607.49999999999,45636,8878.4612,0.1652,519.0546,6283.1882,39828,14299.8668,0.5051,2390.6222,2346.7558
service_pw_1.00,service_seeking,5,58789.7977221914,44139.15,58718.5,73385.65,67165,13413.0054,0.1757,835.2191,9236.9099,58790,21319.1656,0.4973,3548.7458,3575.4366
service_pw_1.00,service_seeking,6,73653.49058162983,55295.4,73693.5,91719.2,84110,16524.2259,0.1775,1013.0532,11458.9599,73653,26511.2197,0.5017,4420.3855,4409.2922
service_pw_1.00,service_seeking,7,81476.29801566318,61217.55,81451.5,101222.9,93338,18170.3665,0.1647,1035.3824,12993.4545,81476,29210.0017,0.4989,4852.3216,4948.3937
service_pw_1.00,service_seeking,8,83398.58702462417,62803.65,83114.0,103976.49999999997,95430,18842.892,0.1615,1100.3802,13340.991,83399,29519.3276,0.49,4884.9528,5094.5636
service_pw_1.00,service_seeking,9,81787.36566049099,62533.65,81916.5,102133.59999999999,93680,18219.577,0.1643,1096.5369,12736.8925,81787,29217.4362,0.5039,4911.6801,4659.0357
service_pw_1.00,service_seeking,10,78426.8479942061,59263.15,78487.0,97646.5,90098,17399.4393,0.157,955.5947,12621.4658,78427,27857.3027,0.502,4643.7386,4638.6097
service_pw_1.00,service_seeking,11,74325.36372147716,56242.95,74293.0,92321.74999999999,85385,16509.8867,0.1583,897.574,12022.0167,74325,26328.4053,0.4992,4377.3271,4441.7698
service_pw_1.00,service_seeking,12,69997.04381845637,52782.75,70071.5,87664.54999999999,80510,15967.765,0.1625,922.7746,11353.892,69997,25503.9138,0.5022,4264.2994,4182.4168
service_pw_1.00,service_seeking,13,65695.98481981222,49249.8,65833.5,82034.0,74940,14805.8132,0.1805,934.6573,10132.5267,65696,23921.1688,0.5049,3994.5499,3948.4193
service_pw_1.00,service_seeking,14,61545.37226319881,46376.85,61545.0,76680.15,70556,13793.1124,0.1671,791.5654,9835.2854,61545,22100.4842,0.5,3677.9607,3710.6807
service_pw_1.00,service_seeking,15,57602.09469927579,43516.95,57496.5,71621.1,66183,13009.5628,0.1593,724.462,9387.2528,57602,20508.585,0.4947,3404.4657,3486.2565
service_pw_1.00,service_seeking,16,53888.900782892226,40695.45,54137.5,67305.34999999998,61728,12161.6695,0.1755,758.8625,8367.357,53889,19871.7265,0.5122,3350.372,3119.8665
service_pw_1.00,service_seeking,17,50410.738850646696,38174.75,50507.0,62676.0,57721,11272.2668,0.1653,663.7254,7953.6398,50411,18056.0148,0.5052,3012.6834,2992.5978
service_pw_1.00,service_seeking,18,47163.26877686482,35629.5,47294.5,58711.05,54133,10494.3614,0.1604,590.9842,7539.4404,47163,16875.4234,0.5065,2816.1612,2794.6174
service_pw_1.00,service_seeking,19,44137.398833290106,33055.55,44177.5,55132.45,50543,10039.5958,0.172,609.4964,6992.1138,44137,16142.0298,0.5017,2694.2354,2670.8528
service_pw_1.00,service_seeking,20,41321.750670373556,31184.8,41363.5,51849.2,47469,9510.9706,0.1656,573.9963,6640.9891,41322,15133.8652,0.5018,2535.6454,2455.6382
service_pw_1.00,service_seeking,21,38704.01772979166,28926.9,38768.5,48366.1,44226,8754.3869,0.1771,540.13,6053.7369,38704,14070.2115,0.5047,2346.4341,2338.041
service_pw_1.00,service_seeking,22,36271.719217741585,27185.75,36312.0,45272.399999999994,41432,8195.9635,0.1754,511.7338,5637.2945,36272,13168.1875,0.5031,2200.4378,2165.9985
service_pw_1.00,service_seeking,23,34012.61710314091,25664.95,33972.5,42431.45,38970,7662.4978,0.1667,453.488,5395.0578,34013,12320.3322,0.4977,2055.9604,2040.5302
service_pw_1.00,service_seeking,24,31914.941824066656,23919.75,31942.5,39774.1,36494,7064.4652,0.1678,417.0996,4978.9672,31915,11402.0388,0.5025,1903.1952,1886.0628
service_pw_1.00,service_seeking,25,29967.50780030164,22744.0,29980.5,37225.34999999999,34237,6645.057,0.1696,397.2858,4658.628,29968,10597.0332,0.5015,1767.4485,1759.7907
service_pw_1.00,service_seeking,26,28159.764751863873,21106.9,28090.0,35252.1,32187,6435.4358,0.1667,392.834,4471.2658,28160,10111.2376,0.4952,1676.6343,1728.0661
service_pw_1.00,service_seeking,27,26481.811462579903,20031.8,26557.5,33138.0,30372,5967.6555,0.172,362.8511,4153.4,26482,9708.5497,0.5078,1634.6668,1535.2157
service_pw_1.00,service_seeking,28,24924.387644901508,18828.6,24921.0,30976.1,28714,5551.554,0.1531,290.7915,4097.5965,24924,8776.2782,0.4995,1459.9122,1476.7172
service_pw_1.00,service_seeking,29,23478.853246314153,17798.0,23500.5,29242.1,26917,5232.7357,0.1562,292.7574,3768.9487,23479,8267.9731,0.5027,1371.6303,1409.8216
service_pw_1.00,service_seeking,30,22137.160847121,16651.65,22161.0,27556.1,25396,4940.3912,0.1614,284.6096,3517.3432,22137,7922.971,0.5032,1324.8729,1298.6065
service_pw_1.00,service_seeking,31,20891.824589284108,15843.95,20904.0,26027.499999999993,24034,4650.8078,0.1637,257.9837,3360.8893,20892,7518.8638,0.5015,1259.6597,1220.5653
service_pw_1.00,service_seeking,32,19735.887744729065,14866.25,19804.5,24648.0,22573,4475.7866,0.1766,279.9907,3075.8331,19736,7246.9836,0.5114,1214.6902,1173.5326
service_pw_1.00,service_seeking,33,18662.89020907629,14057.0,18673.5,23349.0,21388,4222.5973,0.165,251.9966,2962.6143,18663,6753.1497,0.5017,1127.922,1113.5397
service_pw_1.00,service_seeking,34,17666.836690985725,13322.9,17711.0,21971.249999999996,20207,3931.9853,0.1729,237.1812,2746.0793,17667,6393.6681,0.5069,1070.795,1039.6931
service_pw_1.00,service_seeking,35,16742.166063077668,12597.9,16711.0,20893.05,19164,3785.0501,0.1669,226.9434,2650.3331,16742,6052.7479,0.4961,1008.5597,1009.9494
service_pw_1.00,service_seeking,36,15883.722124267977,11975.9,15894.0,19804.149999999998,18197,3561.6139,0.1695,209.5333,2513.9474,15884,5753.1811,0.5021,960.2945,951.7086
service_pw_1.00,service_seeking,37,15086.725898156386,11395.0,15139.5,18791.05,17359,3364.4331,0.1609,187.5323,2426.7716,15087,5456.2091,0.5103,914.8283,882.0676
service_pw_1.00,service_seeking,38,14346.749516506621,10814.0,14303.0,17842.0,16435,3223.2522,0.1672,187.2464,2287.0202,14347,5118.6408,0.4906,851.1445,862.9183
service_pw_1.00,service_seeking,39,13659.691681994429,10341.95,13656.0,17036.05,15652,3067.3931,0.1689,181.8041,2158.3726,13660,4926.6401,0.4991,823.6786,808.2471
service_pw_1.00,service_seeking,40,13021.754663761334,9796.0,12996.0,16261.05,14868,2950.8355,0.1724,183.059,2035.5405,13022,4657.3029,0.4926,775.1369,781.6184
service_pw_1.00,service_seeking,41,12429.422784105735,9369.95,12423.5,15468.099999999999,14230,2792.163,0.1625,163.1882,1976.222,12429,4406.1878,0.498,732.359,744.3928
service_pw_1.00,service_seeking,42,11879.44230887852,8941.95,11886.0,14820.05,13617,2656.5155,0.163,152.8093,1892.469,11879,4274.4751,0.5014,712.1359,713.7956
service_pw_1.00,service_seeking,43,11368.802690494207,8585.95,11378.0,14231.0,12972,2567.1159,0.1749,162.2607,1755.8124,11369,4101.9107,0.5027,685.2265,675.7782
service_pw_1.00,service_seeking,44,10894.719063997924,8265.0,10886.0,13587.05,12490,2466.0232,0.1683,145.9257,1736.3947,10895,3921.0002,0.4982,654.2552,649.7242
service_pw_1.00,service_seeking,45,10454.615948583361,7850.8,10454.0,12973.099999999999,11947,2323.5247,0.1652,135.9184,1643.9327,10455,3701.0205,0.4998,614.1677,630.182
service_pw_1.00,service_seeking,46,10046.112053658286,7625.95,10049.0,12529.0,11539,2230.0011,0.1584,124.3205,1608.3986,10046,3588.0889,0.5005,599.5018,590.5799
service_pw_1.00,service_seeking,47,9667.006144082141,7298.85,9668.0,12059.099999999999,10990,2175.8378,0.1746,141.3938,1468.8688,9667,3441.7292,0.5003,572.8757,577.3507
service_pw_1.00,service_seeking,48,9315.263882097042,6971.95,9322.0,11640.05,10640,2111.4984,0.1724,131.861,1452.1934,9315,3373.0186,0.5014,562.9477,558.2801
service_pw_1.00,service_seeking,49,8989.005581720003,6788.0,8991.5,11189.05,10285,1994.6914,0.1621,115.503,1417.1764,8989,3168.2458,0.5009,527.0954,532.7688
service_pw_1.00,service_seeking,50,8686.494835750344,6510.9,8718.0,10809.05,9938,1963.3238,0.1719,120.1639,1362.5043,8686,3187.045,0.508,532.7841,523.1245
initial_ip_0.010_iw_0.001,initial_condition,0,1050.0,788.95,1051.0,1312.0,1200,237.439,0.1742,14.8755,163.0615,1050,384.1018,0.5021,64.3193,62.5053
initial_ip_0.010_iw_0.001,initial_condition,1,2664.5211537938035,2010.0,2664.0,3312.0,3038,589.3213,0.1703,35.9104,409.7693,2665,943.3665,0.4993,157.0846,157.9435
initial_ip_0.010_iw_0.001,initial_condition,2,6145.5080776024215,4661.95,6131.5,7638.0,7082,1376.477,0.1518,72.9514,1011.72,6146,2181.8288,0.493,363.1767,365.9453
initial_ip_0.010_iw_0.001,initial_condition,3,12874.742309082189,9768.65,12879.0,16072.149999999998,14733,2899.1542,0.1726,176.982,2014.2442,12875,4667.3988,0.5009,781.3561,760.6183
initial_ip_0.010_iw_0.001,initial_condition,4,23872.883384226807,18025.95,23924.5,29735.249999999996,27354,5321.772,0.1652,311.1835,3765.8545,23873,8571.4436,0.5051,1432.9621,1406.6331
initial_ip_0.010_iw_0.001,initial_condition,5,38088.703111260955,28596.800000000003,38042.5,47544.45,43515,8690.0158,0.1756,541.093,5984.5508,38089,13811.9222,0.4973,2299.0774,2316.5352
initial_ip_0.010_iw_0.001,initial_condition,6,52220.34870195403,39204.85,52249.0,65029.149999999994,59634,11715.6799,0.1775,718.2577,8124.3914,52220,18796.4661,0.5017,3134.0554,3126.1891
initial_ip_0.010_iw_0.001,initial_condition,7,63293.48387838125,47555.65,63274.0,78633.69999999998,72508,14115.354,0.1646,804.3279,10093.7145,63293,22691.7964,0.4989,3769.5683,3843.9549
initial_ip_0.010_iw_0.001,initial_condition,8,70174.73373612773,52845.7,69935.0,87490.09999999998,80298,15855.1042,0.1615,925.9684,11225.2622,70175,24838.8474,0.49,4110.4256,4286.7194
initial_ip_0.010_iw_0.001,initial_condition,9,73105.01337729073,55894.75,73220.0,91291.5,83735,16285.4201,0.1643,980.1549,11384.6456,73105,26115.1399,0.5039,4390.1082,4164.5989
initial_ip_0.010_iw_0.001,initial_condition,10,73029.3741308592,55184.2,73085.5,90926.45,83897,16201.9477,0.157,889.8714,11752.5907,73029,25941.1187,0.5023,4324.3999,4319.1192
initial_ip_0.010_iw_0.001,initial_condition,11,71030.92843386639,53749.95,71000.0,88229.69999999998,81601,15778.1203,0.1582,857.6856,11489.6923,71031,25160.5629,0.4992,4183.0927,4245.0994
initial_ip_0.010_iw_0.001,initial_condition,12,67974.0416574685,51256.8,68046.5,85130.54999999999,78183,15506.2801,0.1625,896.1328,11025.6161,67974,24766.8151,0.5021,4141.0553,4061.5386
initial_ip_0.010_iw_0.001,initial_condition,13,64426.10462312233,48297.8,64561.0,80448.05,73491,14519.6603,0.1805,916.6711,9936.3048,64426,23459.0511,0.5049,3917.4029,3872.0366
initial_ip_0.010_iw_0.001,initial_condition,14,60721.13922204209,45754.9,60720.5,75653.15,69611,13608.3886,0.1671,780.9787,9703.4951,60721,21804.0402,0.4998,3628.5873,3661.1037
initial_ip_0.010_iw_0.001,initial_condition,15,57043.56358063675,43094.95,56939.0,70926.15,65542,12883.4399,0.1593,717.3178,9296.8509,57044,20308.6599,0.4947,3371.1878,3452.7209
initial_ip_0.010_iw_0.001,initial_condition,16,53490.23300783849,40394.45,53737.0,66807.34999999998,61271,12071.7085,0.1755,753.3053,8305.182,53490,19725.3875,0.5122,3325.7518,3096.6285
initial_ip_0.010_iw_0.001,initial_condition,17,50108.763444380435,37945.75,50204.0,62300.05,57375,11204.7462,0.1653,659.7894,7905.7992,50109,17947.911,0.5052,2994.6502,2974.66
initial_ip_0.010_iw_0.001,initial_condition,18,46919.53315484539,35445.5,47049.5,58408.0,53853,10440.1114,0.1604,587.968,7500.2714,46920,16786.6972,0.5065,2801.2323,2780.5357
initial_ip_0.010_iw_0.001,initial_condition,19,43927.97203270359,32898.55,43967.5,54870.45,50303,9991.9666,0.172,606.6361,6958.7861,43928,16064.5978,0.5017,2681.2413,2658.3913
initial_ip_0.010_iw_0.001,initial_condition,20,41131.386747074364,31041.75,41173.0,51610.2,47251,9467.1624,0.1656,571.2399,6610.9629,41131,15065.4156,0.5019,2524.2821,2444.0051
initial_ip_0.010_iw_0.001,initial_condition,21,38522.768265196486,28791.9,38587.0,48140.05,44019,8713.3947,0.1771,537.5829,6025.4802,38523,14003.8311,0.5047,2335.3223,2327.2196
initial_ip_0.010_iw_0.001,initial_condition,22,36092.93367659651,27051.75,36133.0,45049.399999999994,41228,8155.5702,0.1754,509.1759,5609.6907,36093,13103.7364,0.5031,2189.7036,2155.2184
initial_ip_0.010_iw_0.001,initial_condition,23,33831.74070206307,25528.95,33792.0,42206.399999999994,38763,7621.7535,0.1667,451.0378,5366.5645,33832,12255.0523,0.4977,2045.0876,2029.6143
initial_ip_0.010_iw_0.001,initial_condition,24,31728.77928339681,23780.7,31755.5,39542.1,36281,7023.2482,0.1678,414.6868,4949.8142,31729,11335.2036,0.5025,1892.0127,1875.1401
initial_ip_0.010_iw_0.001,initial_condition,25,29773.764037855384,22597.0,29786.5,36985.299999999996,34016,6602.0774,0.1696,394.6571,4628.7919,29774,10529.06,0.5015,1756.1542,1748.289
initial_ip_0.010_iw_0.001,initial_condition,26,27956.75316896122,20953.95,27888.0,34998.1,31955,6389.0507,0.1667,389.995,4439.0757,27957,10038.2943,0.4952,1664.5356,1715.6163
initial_ip_0.010_iw_0.001,initial_condition,27,26268.26541066324,19869.85,26343.5,32871.0,30128,5919.5064,0.172,359.7673,4120.6699,26268,9631.1848,0.5078,1621.7137,1522.6163
initial_ip_0.010_iw_0.001,initial_condition,28,24699.336503913288,18658.6,24696.0,30696.1,28455,5501.4444,0.1529,288.1233,4060.8279,24699,8696.9178,0.4995,1446.7022,1463.4068
initial_ip_0.010_iw_0.001,initial_condition,29,23241.539608276784,17618.0,23263.0,28947.1,26645,5179.8291,0.1562,289.7844,3730.9071,23242,8183.7551,0.5025,1357.6054,1395.7281
initial_ip_0.010_iw_0.001,initial_condition,30,21886.98425843243,16463.65,21911.0,27245.1,25109,4884.5648,0.1614,281.3926,3477.6018,21887,7833.0788,0.5032,1309.8116,1284.0208
initial_ip_0.010_iw_0.001,initial_condition,31,20628.302690138713,15643.95,20641.0,25699.499999999993,23731,4592.158,0.1637,254.7058,3318.629,20628,7424.9844,0.5015,1244.0102,1204.9334
initial_ip_0.010_iw_0.001,initial_condition,32,19458.628957120764,14657.25,19526.5,24301.05,22256,4412.892,0.1766,276.0348,3032.718,19459,7144.6316,0.5114,1197.4914,1157.1746
initial_ip_0.010_iw_0.001,initial_condition,33,18371.574178013052,13837.95,18382.5,22984.05,21054,4156.6991,0.165,248.0901,2916.2486,18372,6647.0993,0.5017,1110.1568,1096.3153
initial_ip_0.010_iw_0.001,initial_condition,34,17361.199997119842,13091.9,17404.5,21591.249999999996,19857,3863.9795,0.173,233.1511,2698.224,17361,6283.8227,0.5069,1052.4583,1021.5312
